line,price,from,to,trans,min,train+walk_min
つくばエクスプレス,9.5,秋葉原,内幸町,0,19,32
つくばエクスプレス,9.0,新御徒町,内幸町,1,23,36
つくばエクスプレス,7.5,浅草,内幸町,0,25,38
つくばエクスプレス,7.8,南千住,内幸町,0,30,43
つくばエクスプレス,7.2,北千住,内幸町,0,32,45
つくばエクスプレス,6.3,青井,内幸町,1,44,57
つくばエクスプレス,5.5,六町,内幸町,1,46,59
つくばエクスプレス,6.5,八潮,内幸町,1,45,58
つくばエクスプレス,6.4,三郷中央,内幸町,1,49,62
つくばエクスプレス,5.0,南流山,内幸町,1,52,65
つくばエクスプレス,6.3,流山セントラルパーク,内幸町,1,57,70
つくばエクスプレス,5.6,流山おおたかの森,内幸町,1,55,68
つくばエクスプレス,5.4,柏の葉キャンパス,内幸町,1,58,71
つくばエクスプレス,7.3,柏たなか,内幸町,1,65,78
つくばエクスプレス,6.1,守谷,内幸町,1,64,77
つくばエクスプレス,5.8,みらい平,内幸町,1,69,82
つくばエクスプレス,3.3,みどりの,内幸町,1,72,85
つくばエクスプレス,5.0,万博記念公園,内幸町,2,519,532
つくばエクスプレス,4.6,研究学園,内幸町,1,78,91
つくばエクスプレス,4.4,つくば,内幸町,1,81,94
りんかい線,8.2,大崎,内幸町,0,23,36
りんかい線,7.9,大井町,内幸町,0,24,37
りんかい線,8.5,品川シーサイド,内幸町,1,33,46
りんかい線,9.1,天王洲アイル,内幸町,1,23,36
りんかい線,12.6,東京テレポート,内幸町,0,33,46
りんかい線,9.5,国際展示場,内幸町,0,40,53
りんかい線,9.6,東雲,内幸町,3,341,354
りんかい線,9.3,新木場,内幸町,1,23,36
京急久里浜線,4.2,堀ノ内,内幸町,0,78,91
京急久里浜線,4.0,新大津,内幸町,0,79,92
京急久里浜線,3.5,北久里浜,内幸町,0,81,94
京急久里浜線,4.6,京急久里浜,内幸町,0,84,97
京急久里浜線,5.4,ＹＲＰ野比,内幸町,0,91,104
京急久里浜線,5.0,京急長沢,内幸町,0,93,106
京急久里浜線,4.9,津久井浜,内幸町,0,95,108
京急久里浜線,2.6,三浦海岸,内幸町,0,97,110
京急久里浜線,4.8,三崎口,内幸町,0,99,112
京急大師線,6.8,京急川崎,内幸町,0,35,48
京急大師線,6.6,港町,内幸町,1,38,51
京急大師線,6.8,鈴木町,内幸町,1,40,53
京急大師線,6.4,川崎大師,内幸町,1,41,54
京急大師線,6.2,東門前,内幸町,1,43,56
京急大師線,5.0,小島新田,内幸町,1,46,59
京急本線,10.1,泉岳寺,内幸町,0,17,30
京急本線,9.1,品川,内幸町,0,15,28
京急本線,8.9,北品川,内幸町,1,24,37
京急本線,8.2,新馬場,内幸町,1,25,38
京急本線,8.2,青物横丁,内幸町,0,24,37
京急本線,7.9,鮫洲,内幸町,1,27,40
京急本線,7.6,立会川,内幸町,0,26,39
京急本線,7.4,大森海岸,内幸町,1,30,43
京急本線,6.9,平和島,内幸町,0,29,42
京急本線,6.7,大森町,内幸町,1,31,44
京急本線,6.8,梅屋敷,内幸町,1,33,46
京急本線,7.4,京急蒲田,内幸町,0,32,45
京急本線,6.7,雑色,内幸町,1,42,55
京急本線,6.2,六郷土手,内幸町,1,40,53
京急本線,6.8,京急川崎,内幸町,0,35,48
京急本線,6.1,八丁畷,内幸町,1,41,54
京急本線,6.0,鶴見市場,内幸町,1,43,56
京急本線,6.0,京急鶴見,内幸町,0,43,56
京急本線,4.8,生麦,内幸町,1,51,64
京急本線,4.6,京急新子安,内幸町,0,46,59
京急本線,5.0,子安,内幸町,1,49,62
京急本線,5.1,神奈川新町,内幸町,0,40,53
京急本線,6.8,神奈川,内幸町,1,44,57
京急本線,6.8,横浜,内幸町,0,35,48
京急本線,6.4,戸部,内幸町,1,44,57
京急本線,6.9,日ノ出町,内幸町,1,46,59
京急本線,5.2,黄金町,内幸町,1,47,60
京急本線,5.3,南太田,内幸町,1,49,62
京急本線,5.0,井土ヶ谷,内幸町,1,45,58
京急本線,5.0,弘明寺,内幸町,1,58,71
京急本線,5.3,上大岡,内幸町,0,54,67
京急本線,3.9,屏風浦,内幸町,1,59,72
京急本線,4.6,杉田,内幸町,0,77,90
京急本線,4.0,京急富岡,内幸町,1,64,77
京急本線,4.0,能見台,内幸町,1,56,69
京急本線,5.2,金沢文庫,内幸町,0,62,75
京急本線,5.0,金沢八景,内幸町,0,64,77
京急本線,4.8,追浜,内幸町,0,67,80
京急本線,4.4,京急田浦,内幸町,1,73,86
京急本線,4.0,安針塚,内幸町,1,76,89
京急本線,4.6,逸見,内幸町,1,77,90
京急本線,5.0,汐入,内幸町,0,73,86
京急本線,5.0,横須賀中央,内幸町,0,75,88
京急本線,5.3,県立大学,内幸町,1,82,95
京急本線,4.2,堀ノ内,内幸町,0,78,91
京急本線,5.8,京急大津,内幸町,1,81,94
京急本線,4.8,馬堀海岸,内幸町,1,82,95
京急本線,4.6,浦賀,内幸町,1,84,97
京急空港線,7.4,京急蒲田,内幸町,0,32,45
京急空港線,7.2,糀谷,内幸町,0,34,47
京急空港線,7.4,大鳥居,内幸町,0,36,49
京急空港線,7.4,穴守稲荷,内幸町,0,38,51
京急空港線,7.3,天空橋,内幸町,0,39,52
京急逗子線,5.0,金沢八景,内幸町,0,64,77
京急逗子線,4.7,六浦,内幸町,1,63,76
京成千原線,6.5,千葉中央,内幸町,1,71,84
京成千原線,5.3,千葉寺,内幸町,1,67,80
京成千原線,5.3,大森台,内幸町,1,69,82
京成千原線,4.3,学園前,内幸町,3,218,231
京成千原線,4.4,おゆみ野,内幸町,1,76,89
京成千原線,3.0,ちはら台,内幸町,1,78,91
京成千葉線,6.0,京成津田沼,内幸町,0,62,75
京成千葉線,3.7,京成幕張本郷,内幸町,1,58,71
京成千葉線,6.2,京成幕張,内幸町,1,71,84
京成千葉線,4.9,検見川,内幸町,1,73,86
京成千葉線,6.2,京成稲毛,内幸町,1,70,83
京成千葉線,4.5,みどり台,内幸町,1,73,86
京成千葉線,4.3,西登戸,内幸町,1,71,84
京成千葉線,5.2,新千葉,内幸町,1,70,83
京成千葉線,6.3,京成千葉,内幸町,0,65,78
