line,price,from,to,trans,min,train+walk_min
つくばエクスプレス,9.5,秋葉原,桜田門,1,14,30
つくばエクスプレス,9.0,新御徒町,桜田門,1,26,42
つくばエクスプレス,7.5,浅草,桜田門,1,33,49
つくばエクスプレス,7.8,南千住,桜田門,1,36,52
つくばエクスプレス,7.2,北千住,桜田門,1,28,44
つくばエクスプレス,6.3,青井,桜田門,2,38,54
つくばエクスプレス,5.5,六町,桜田門,2,40,56
つくばエクスプレス,6.5,八潮,桜田門,2,44,60
つくばエクスプレス,6.4,三郷中央,桜田門,2,49,65
つくばエクスプレス,5.0,南流山,桜田門,1,57,73
つくばエクスプレス,6.3,流山セントラルパーク,桜田門,2,56,72
つくばエクスプレス,5.6,流山おおたかの森,桜田門,2,55,71
つくばエクスプレス,5.4,柏の葉キャンパス,桜田門,2,58,74
つくばエクスプレス,7.3,柏たなか,桜田門,2,64,80
つくばエクスプレス,6.1,守谷,桜田門,2,64,80
つくばエクスプレス,5.8,みらい平,桜田門,2,69,85
つくばエクスプレス,3.3,みどりの,桜田門,2,72,88
つくばエクスプレス,5.0,万博記念公園,桜田門,2,555,571
つくばエクスプレス,4.6,研究学園,桜田門,2,78,94
つくばエクスプレス,4.4,つくば,桜田門,2,81,97
りんかい線,8.2,大崎,桜田門,1,24,40
りんかい線,7.9,大井町,桜田門,1,26,42
りんかい線,8.5,品川シーサイド,桜田門,1,36,52
りんかい線,9.1,天王洲アイル,桜田門,1,34,50
りんかい線,12.6,東京テレポート,桜田門,1,30,46
りんかい線,9.5,国際展示場,桜田門,1,27,43
りんかい線,9.6,東雲,桜田門,4,689,705
りんかい線,9.3,新木場,桜田門,0,14,30
京急久里浜線,4.2,堀ノ内,桜田門,1,98,114
京急久里浜線,4.0,新大津,桜田門,1,99,115
京急久里浜線,3.5,北久里浜,桜田門,1,101,117
京急久里浜線,4.6,京急久里浜,桜田門,1,104,120
京急久里浜線,5.4,ＹＲＰ野比,桜田門,1,108,124
京急久里浜線,5.0,京急長沢,桜田門,1,110,126
京急久里浜線,4.9,津久井浜,桜田門,1,112,128
京急久里浜線,2.6,三浦海岸,桜田門,1,114,130
京急久里浜線,4.8,三崎口,桜田門,1,117,133
京急大師線,6.8,京急川崎,桜田門,1,46,62
京急大師線,6.6,港町,桜田門,2,50,66
京急大師線,6.8,鈴木町,桜田門,2,52,68
京急大師線,6.4,川崎大師,桜田門,2,53,69
京急大師線,6.2,東門前,桜田門,2,55,71
京急大師線,5.0,小島新田,桜田門,2,58,74
京急本線,10.1,泉岳寺,桜田門,1,27,43
京急本線,9.1,品川,桜田門,1,21,37
京急本線,8.9,北品川,桜田門,2,31,47
京急本線,8.2,新馬場,桜田門,2,32,48
京急本線,8.2,青物横丁,桜田門,2,30,46
京急本線,7.9,鮫洲,桜田門,2,34,50
京急本線,7.6,立会川,桜田門,2,32,48
京急本線,7.4,大森海岸,桜田門,2,41,57
京急本線,6.9,平和島,桜田門,2,33,49
京急本線,6.7,大森町,桜田門,2,47,63
京急本線,6.8,梅屋敷,桜田門,2,53,69
京急本線,7.4,京急蒲田,桜田門,1,47,63
京急本線,6.7,雑色,桜田門,2,52,68
京急本線,6.2,六郷土手,桜田門,2,54,70
京急本線,6.8,京急川崎,桜田門,1,46,62
京急本線,6.1,八丁畷,桜田門,2,50,66
京急本線,6.0,鶴見市場,桜田門,2,48,64
京急本線,6.0,京急鶴見,桜田門,1,45,61
京急本線,4.8,生麦,桜田門,2,50,66
京急本線,4.6,京急新子安,桜田門,1,48,64
京急本線,5.0,子安,桜田門,2,53,69
京急本線,5.1,神奈川新町,桜田門,1,60,76
京急本線,6.8,神奈川,桜田門,2,56,72
京急本線,6.8,横浜,桜田門,1,50,66
京急本線,6.4,戸部,桜田門,2,55,71
京急本線,6.9,日ノ出町,桜田門,2,57,73
京急本線,5.2,黄金町,桜田門,2,58,74
京急本線,5.3,南太田,桜田門,2,60,76
京急本線,5.0,井土ヶ谷,桜田門,2,62,78
京急本線,5.0,弘明寺,桜田門,2,69,85
京急本線,5.3,上大岡,桜田門,1,74,90
京急本線,3.9,屏風浦,桜田門,2,78,94
京急本線,4.6,杉田,桜田門,1,79,95
京急本線,4.0,京急富岡,桜田門,2,80,96
京急本線,4.0,能見台,桜田門,2,73,89
京急本線,5.2,金沢文庫,桜田門,1,82,98
京急本線,5.0,金沢八景,桜田門,1,84,100
京急本線,4.8,追浜,桜田門,2,73,89
京急本線,4.4,京急田浦,桜田門,2,99,115
京急本線,4.0,安針塚,桜田門,2,101,117
京急本線,4.6,逸見,桜田門,2,103,119
京急本線,5.0,汐入,桜田門,2,79,95
京急本線,5.0,横須賀中央,桜田門,1,95,111
京急本線,5.3,県立大学,桜田門,2,108,124
京急本線,4.2,堀ノ内,桜田門,1,98,114
京急本線,5.8,京急大津,桜田門,2,117,133
京急本線,4.8,馬堀海岸,桜田門,2,119,135
京急本線,4.6,浦賀,桜田門,2,121,137
京急空港線,7.4,京急蒲田,桜田門,1,47,63
京急空港線,7.2,糀谷,桜田門,2,40,56
京急空港線,7.4,大鳥居,桜田門,2,42,58
